"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVLA ČECHOVÁ","1/7","40","100%","0%","0",0,801
"PAVEL NOVOTNÝ","1/7","51","0%","0%","0",0,802
"VÁCLAV ŠVEC","1/7","48","0%","0%","0",0,803
"ROMAN TECL","1/7","41","0%","0%","1",0,804
"MAREK BÁRTA","1/7","32","0%","0%","1",0,805
"MARTIN POULÍČEK","1/7","39","0%","0%","1",0,806
"IVANA KRUMLOVÁ","1/7","49","100%","0%","0",0,807
"JOSEF ČECH","1/7","34","0%","0%","1",0,808
"RADEK MILICHOVSKÝ","1/7","48","0%","0%","1",0,809
"MIROSLAV ŠTAMPFER","1/7","67","0%","0%","0",0,810
