"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK GERSTNER, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,801
"MGR. LIBOR ČAPEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","100%","1",0,802
"JINDŘIŠKA VODIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","68","100%","0%","1",0,803
"PAVEL ŠIMON, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","1",0,804
"MILAN VIDOUREK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,805
"VLASTIMIL PEŠEK, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,806
"VLASTISLAV HORNÍK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,807
"PETRA ŠVADLENKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","0%","1",0,808
"BOHUSLAV KLEPAČ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,809
"JOSEF DOSTÁL, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,810
"MICHAL PEŠEK, NEZÁVISLÝ KANDIDÁT","1/7","23","0%","0%","1",0,811
