"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"RADEK BAČINA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,801
"MVDR. JIŘÍ DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","100%","0",0,802
"MIROSLAV HAVELKA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,803
"ALENA ŠTROSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","0",0,804
"ING. JIŘÍ ŠTURMA, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","100%","0",0,805
"KATEŘINA WINTEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","0",0,806
"ELIŠKA ŠTROSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","21","100%","0%","0",0,807
"IVAN BAČINA, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,808
"LADISLAV JÍRA, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,809
"JAN KROUPA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,810
"ING. MARKÉTA SVÁROVSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","100%","0",0,811
