"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OTEVŘENÁ RADNICE","17/17","47,1","53%","12%","0",10,1024
"VOLBA PRO MĚSTO","17/17","52,8","59%","53%","4",0,113
"SRDCE PRO TÝNEC","17/17","45,9","59%","41%","0",7,166
"TÝNEC - DOBRÁ ADRESA","17/17","49","35%","18%","0",5,427
"KOMUNISTICKÁ STRANA ČECH A MORAVY","17/17","65,6","41%","12%","2",0,47
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - BUDOUCNOST PRO VŠECHNY GENERACE","17/17","51,1","24%","0%","0",0,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","17/17","37,6","18%","29%","2",0,7
"ANO 2011","17/17","43,5","18%","41%","0",2,768
"NEZÁVISLÍ","17/17","41,8","24%","35%","2",6,88
"SDRUŽENÍ PRO ROZVOJ MÍSTNÍCH ČÁSTÍ TÝNCE N.S.","17/17","49,1","41%","24%","0",3,901
