"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","23/25","52,3","52%","22%","0",0,1
"VOLBA PRO MĚSTO","25/25","45,9","56%","40%","0",5,113
"STAROSTOVÉ A NEZÁVISLÍ","25/25","50","12%","28%","0",2,166
"SOS PRO NOVÝ BYDŽOV","25/25","50,5","32%","28%","4",6,407
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","59,8","48%","20%","1",0,47
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09","25/25","41,7","16%","40%","0",8,480
"ZMĚNA PRO NOVÝ BYDŽOV","22/25","41,6","23%","32%","0",1,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","52,4","24%","44%","6",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","47,7","20%","52%","4",1,7
"STRANA SVOBODNÝCH OBČANŮ","23/25","27","26%","30%","0",1,714
"ANO 2011","25/25","32,2","32%","20%","0",1,768
"NEZÁVISLÍ","25/25","56","8%","56%","5",0,88
