"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","53,2","37%","41%","0",0,1
"VOLBA PRO MĚSTO","27/27","43,9","44%","7%","0",6,113
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","58,8","52%","15%","3",1,47
"ŠANCE PRO KUTNOU HORU","27/27","49,7","26%","56%","0",6,470
"ALTERNATIVA PRO KUTNOU HORU","27/27","56,5","22%","59%","0",5,476
"KUTNOHORŠTÍ PATRIOTI","27/27","46,3","56%","22%","0",3,509
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","45,1","11%","37%","2",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","55,1","30%","44%","5",0,7
"TOP 09","27/27","46,9","44%","41%","2",1,721
"ANO 2011","27/27","46,1","30%","37%","0",3,768
"KUTNOHORSKÁ ZMĚNA","27/27","36,7","19%","48%","13",5,901
