"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. LADISLAV REGENT","1/9","55","0%","100%","1",0,801
"ING. LADISLAV RAK","1/9","38","0%","100%","1",0,802
"ING. BOHDAN KALINA","1/9","44","0%","100%","1",0,803
"PAVEL KALINA","1/9","44","0%","0%","1",0,804
"ING. JIŘÍ LIBRA","1/9","55","0%","100%","1",0,805
"PETR HORYCH","1/9","38","0%","0%","0",0,806
"KAMIL MRKOS","1/9","39","0%","0%","0",0,807
"ROMAN JUN","1/9","38","0%","0%","0",0,808
"TOMÁŠ BURIAN","1/9","35","0%","0%","0",0,809
"PETR CHUDÁČEK","1/9","69","0%","0%","1",0,810
"JIŘÍ KOCANDA","1/9","36","0%","0%","1",0,811
"EVA MRKOSOVÁ","1/9","35","100%","0%","0",0,812
