"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ KONZERVATIVNÍ STRANA","8/41","22,4","38%","0%","0",0,1006
"POLITICKÉ HNUTÍ KARVIŇÁCI S ADÁMKEM","41/41","45,8","54%","32%","0",4,1037
"KOALICE KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A STRANA ZELENÝCH","41/41","47,6","56%","56%","0",0,303
"KOMUNISTICKÁ STRANA ČECH A MORAVY","41/41","50","34%","20%","10",0,47
"NAŠE KARVINSKO A TOP 09","41/41","44,3","24%","39%","0",2,480
"SPOLU PRO KARVINOU","41/41","42,7","32%","10%","0",10,509
"ZMĚNA PRO KARVINOU","41/41","51,6","51%","29%","0",5,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","41/41","46,2","27%","49%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","41/41","46","27%","46%","24",1,7
"ČESKÁ PIRÁTSKÁ STRANA","41/41","35,1","34%","32%","0",1,720
"ANO 2011","41/41","40","39%","46%","0",1,768
