"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","48,3","53%","33%","4",1,1
"VOLBA PRO MĚSTO","15/15","41,3","20%","7%","0",9,113
"SNK EVROPŠTÍ DEMOKRATÉ","15/15","50,2","33%","67%","0",12,129
"""SDRUŽENÍ NESTRANÍKŮ""","15/15","49,5","20%","20%","2",3,158
"NESTRANÍCI","15/15","47,4","13%","40%","2",2,181
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","64","33%","13%","1",0,47
"NEZÁVISLÍ 2014","15/15","42,1","20%","13%","0",2,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","48","33%","53%","1",3,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","49,1","33%","33%","1",0,7
"ČESKÁ PIRÁTSKÁ STRANA","15/15","30,4","13%","7%","0",0,720
"MORAVANÉ","15/15","52,5","33%","0%","0",6,83
