"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","30/30","47","33%","57%","2",0,1
"KONZERVATIVNÍ STRANA","2/30","33","0%","100%","0",0,24
"ZELENÁ PRO KRÁLOVO POLE","30/30","45,1","60%","63%","2",1,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","30/30","70,1","33%","40%","3",0,47
"ZA LIDI PRO LIDI","30/30","52,4","40%","17%","0",1,483
"OBČANSKÁ DEMOKRATICKÁ STRANA","30/30","50,2","40%","67%","8",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","30/30","46,1","47%","20%","9",0,7
"STRANA SVOBODNÝCH OBČANŮ","12/30","39,4","42%","50%","0",0,714
"TOP 09","30/30","45,3","43%","60%","4",5,721
"KRÁLOVOPOLŠTÍ PATRIOTI","30/30","43,8","27%","27%","2",1,739
"ANO 2011","30/30","48,7","50%","47%","0",0,768
