"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN VALŮŠEK, NEZÁVISLÝ KANDIDÁT","1/15","32","0%","100%","0",0,801
"EVA SOCHOROVÁ, NEZÁVISLÝ KANDIDÁT","1/15","53","100%","0%","1",0,802
"VOJTĚCH ZUBÍČEK, NEZÁVISLÝ KANDIDÁT","1/15","35","0%","100%","1",0,803
"MIRIAM VALCHÁŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","39","100%","100%","1",0,804
"JAN MARTINEK, NEZÁVISLÝ KANDIDÁT","1/15","43","0%","100%","0",0,805
"MIROSLAV KOBÉDA, NEZÁVISLÝ KANDIDÁT","1/15","41","0%","0%","1",0,806
"ZDENĚK MIKŠÍK, NEZÁVISLÝ KANDIDÁT","1/15","43","0%","0%","1",0,807
"JAROSLAV ZUBÍČEK, NEZÁVISLÝ KANDIDÁT","1/15","59","0%","0%","1",0,808
"ŠÁRKA MUCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","44","100%","100%","0",0,809
"PETR ADÁMEK, NEZÁVISLÝ KANDIDÁT","1/15","42","0%","0%","1",0,810
"MARIE HOŘANSKÁ, NEZÁVISLÝ KANDIDÁT","1/15","55","100%","0%","0",0,811
"BOHUMILA KUZNÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","55","100%","0%","1",0,812
"RADMILA VRAJOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","33","100%","0%","1",0,813
"JIŘÍ STEHNO, NEZÁVISLÝ KANDIDÁT","1/15","52","0%","100%","0",0,814
"LADA KUTĚJOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","24","100%","100%","1",0,815
"MICHAELA BLAŽKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","38","100%","0%","0",0,816
"LADISLAV MIČKAL, NEZÁVISLÝ KANDIDÁT","1/15","31","0%","100%","1",0,817
