"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","25/25","51,2","28%","44%","1",1,1
"OBČANÉ JESENICKU","25/25","35,6","28%","44%","0",0,364
"NEZÁVISLÍ - JESENÍK","25/25","46,6","16%","32%","3",9,461
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","64,4","24%","20%","2",0,47
"""PRO JESENÍK""","25/25","39,1","32%","48%","4",10,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","47,4","16%","44%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","53,6","36%","60%","7",2,7
"STRANA SVOBODNÝCH OBČANŮ","25/25","49,2","20%","72%","2",0,714
"TOP 09","25/25","42,6","32%","40%","2",4,721
"ANO 2011","25/25","42,7","36%","28%","0",3,768
