"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","48,9","67%","24%","1",0,1
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","42,9","24%","29%","3",8,129
"ZELENÁ PRO ROZVOJ MĚSTA ALBRECHTIC","17/21","44,1","29%","53%","0",0,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","51,1","38%","10%","6",2,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","48","24%","29%","3",3,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","47,9","43%","19%","2",3,7
"TOP 09","21/21","39,7","14%","19%","0",2,721
"ANO 2011","21/21","36,1","67%","10%","0",3,768
"ALBRECHTICKÁ UNIE SPORTU","21/21","36,9","33%","5%","1",1,901
"STRANA NEZÁVISLÁ 2014","21/21","37,7","67%","10%","3",6,902
