"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"JOSEF CHROMÝ","1/7","0",1,"0","71","0%","0%",801
"JOSEF WOLFSCHÜTZ","1/7","0",1,"0","57","0%","0%",802
"FRANTIŠEK VYKLICKÝ","1/7","0",0,"0","45","0%","0%",803
"HELENA VEJLUPKOVÁ","1/7","0",0,"0","60","100%","0%",804
"RADEK STEHLÍK","1/7","0",1,"0","44","0%","0%",805
"JIŘÍ KOCH","1/7","0",0,"0","27","0%","0%",806
"JAN JEDLIČKA","1/7","0",1,"0","57","0%","0%",807
"KAREL KOCH","1/7","0",0,"0","24","0%","0%",808
"ALEŠ BOHDÁLEK","1/7","0",0,"0","57","0%","0%",809
"FRANTIŠEK KUCHAŘÍK","1/7","0",0,"0","64","0%","0%",810
"MAREK VIKLICKÝ","1/7","0",1,"0","23","0%","0%",811
