"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","8/7","40,5","25%","0%","0",1,1
"MAGDA VÍTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,801
"MICHAL ŠTĚRBA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","0",0,802
"DUŠAN ÚJEZDSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,803
"PAVEL FRIEDRICH, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,804
"JIŘÍ FRIEDRICH, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,805
"JIŘÍ ŠTĚRBA, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","1",0,806
"RADIM HOVJACKÝ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","100%","1",0,807
"MICHAL AUJESKÝ, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","1",0,808
"KAMIL ALEXA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,809
"SPRÁVNÝ SMĚR - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","6/7","48,8","33%","0%","0",0,901
