"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL ŠVEC, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,801
"ING. LUCIE BOJANOVSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","100%","0",0,802
"JAN BOJANOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,803
"JANA FŇUKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","19","100%","0%","1",0,804
"LUBOMÍR HOLÍK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,805
"PETR OTMAR POSPÍŠIL, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,806
"MGR. RENATA PRACHAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","100%","0",0,807
"PAVEL HARVÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,808
"ING. RADOSLAV NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","100%","0",0,809
"JANA PETRUCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,810
"MGR. JANA SOUČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","100%","1",0,811
"JAKUB BROŽA, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","1",0,812
"PETR PECINA, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,813
"PAVEL CHOVAN, NEZÁVISLÝ KANDIDÁT","1/7","20","0%","0%","0",0,814
"LIBOR BROŽA, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,815
"ING. JOSEF DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","100%","0",0,816
"BLAHOSLAV DUFEK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,817
