"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)","47/47","46,3","0%","81%","0",0,1
"VOLEBNÍ STRANA REPUBLIKA","32/47","53","41%","19%","0",2,1002
"OBČANÉ PATRIOTI","47/47","49,5","32%","62%","0",15,1022
"PLZEŇ PRO SPORT","47/47","36,1","36%","32%","0",0,1033
"SPOLEČNĚ ZA PLZEŇ-KOALICE PLZEŇSKÉ ALIANCE, PIRÁTI, ZMĚNA, STAN A SZ","47/47","40,2","32%","64%","0",4,1084
"PRAVÁ VOLBA PRO PLZEŇ (PVP)","47/47","51,7","28%","85%","2",0,111
"KOMUNISTICKÁ STRANA ČECH A MORAVY","47/47","55,1","28%","28%","5",0,47
"DEMOKRATICKÁ STRANA ZELENÝCH A NEZÁVISLÍ KANDIDÁTI-SDRUŽENÍ DSZ A NK","13/47","39,7","38%","8%","0",0,482
"OBČANSKÁ DEMOKRATICKÁ STRANA","47/47","43,2","23%","53%","14",0,53
"ZMĚNA PRO PLZEŇ","47/47","45,4","47%","45%","0",1,557
"VEŘEJNÉ ZÁJMY PLZNĚ S PODPOROU INICIATIVY ZA LEVNĚJŠÍ MHD, SPOLKU P-FANS A ÚSVIT","47/47","49,3","43%","38%","0",2,565
"DSSS - ZA PLZEŇ BEZ HAZARDU A NEPŘÍZPŮSOBIVÝCH","30/47","36,6","7%","7%","0",1,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","47/47","46,6","21%","64%","14",0,7
"STRANA SVOBODNÝCH OBČANŮ","47/47","32,7","11%","66%","0",2,714
"TOP 09","47/47","38,3","23%","79%","7",0,721
"STRANA PRÁV OBČANŮ","18/47","52,2","17%","39%","0",0,724
"ANO 2011","47/47","43,7","15%","74%","0",1,768
