"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/9","32","100%","0%","0",0,1
"ANNA CHALOUPKOVÁ","1/9","56","100%","0%","1",0,801
"MGR. DAGMAR FROLCOVÁ","1/9","37","100%","100%","0",0,802
"ALEŠ KONÍČEK","1/9","49","0%","0%","0",0,803
"DANA STAŇKOVÁ","1/9","38","100%","0%","1",0,804
"VLADIMÍR NOVÁK","1/9","50","0%","0%","1",0,805
"ALEŠ MALÝ","1/9","32","0%","0%","0",0,806
"JIŘINA ZELNÍČKOVÁ","1/9","67","100%","0%","0",0,807
"KVĚTOSLAVA ADAMOVÁ","1/9","62","100%","0%","0",0,808
"PAVEL JAŠEK","1/9","28","0%","0%","1",0,809
"ROMAN BUREŠ","1/9","39","0%","0%","1",0,810
"TOMÁŠ KRYSTÝNEK","1/9","40","0%","0%","1",0,811
"DAVID HORKÝ","1/9","39","0%","0%","0",0,812
"DANA PRUŠKOVÁ","1/9","34","100%","0%","1",0,813
