"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","43,7","29%","38%","0",0,1
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","21/21","51,3","52%","0%","0",0,112
"VOLBA PRO MĚSTO","21/21","50,5","62%","48%","2",2,113
"UNIE PRO SPORT A ZDRAVÍ","21/21","41,2","10%","33%","4",2,119
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","47,6","24%","24%","5",0,129
"STAROSTOVÉ A NEZÁVISLÍ","21/21","44,2","38%","48%","1",2,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","59,3","19%","38%","5",0,47
"SDRUŽENÍ ŽATEC 2014","21/21","49","38%","10%","0",0,483
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","48,7","10%","33%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","43,1","33%","38%","5",1,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","36,8","14%","48%","0",5,714
"ČESKÁ PIRÁTSKÁ STRANA","21/21","28,9","24%","24%","0",2,720
"TOP 09","21/21","37,7","24%","52%","2",4,721
"NEZÁVISLÍ","21/21","51,2","62%","52%","0",12,88
