"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ FOLPRECHT, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,801
"RADMILA JONÁŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,802
"ZDENĚK NÝVLT, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,803
"ING. ZDENĚK MÍCHAL, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","100%","1",0,804
"ING. LIBOR MOCÁK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","100%","1",0,805
"JOSEF REJMAN, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,806
"ING. PAVLA VÁVROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","100%","0",0,807
"DAVID HORÁK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,808
"ROMAN BÁRTA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,809
"JAKUB BÁRTA, NEZÁVISLÝ KANDIDÁT","1/7","19","0%","0%","0",0,810
"TOMÁŠ BÁRTA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,811
"ING. IVO BRIXÍ, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","100%","0",0,812
