"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. ŠTĚPÁNKA KOLCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","100%","0",0,801
"TOMÁŠ ZACHOVAL, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,802
"ROSTISLAV NĚMEC, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,803
"JIŘÍ MĚSÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,804
"ZDEŇKA KUNČÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","0",0,805
"EVA LÁNSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","0",0,806
"JIŘÍ KUNČÍK, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,807
"MILOŠ HUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,808
"ING. RADEK SMOLÍK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","100%","0",0,809
"ALEŠ HLAWATSCHKE, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,810
"TOMÁŠ HENYCH, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,811
