"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV ŠAROUN","1/7","60","0%","0%","1",0,801
"JAN MEIDL","1/7","32","0%","0%","1",0,802
"LIBUŠE KAŠPAROVÁ","1/7","63","100%","0%","0",0,803
"FRANTIŠEK KLOUDA","1/7","41","0%","0%","1",0,804
"JOSEF BLAŽEK","1/7","59","0%","0%","0",0,805
"KAREL JANOUŠEK","1/7","49","0%","0%","1",0,806
"JAROMÍR FILIPSKÝ","1/7","59","0%","0%","1",0,807
"JAROSLAV NESHYBA","1/7","29","0%","0%","1",0,808
"JOSEF TESAŘ","1/7","56","0%","0%","0",0,809
"ROSTISLAV SLÁMA","1/7","41","0%","0%","1",0,810
"RADKA LUJCOVÁ","1/7","25","100%","0%","0",0,811
"PAVEL ABRHÁM","1/7","37","0%","0%","0",0,812
"KAREL VONDRÁČEK","1/7","30","0%","0%","0",0,813
