"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","56,8","43%","43%","0",1,1
"""SDRUŽENÍ NESTRANÍKŮ""","21/21","39,1","33%","19%","0",2,158
"KONZERVATIVNÍ STRANA","2/21","60,5","0%","50%","0",0,24
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","49,7","24%","29%","2",1,47
"ČERNOVICE","21/21","43,8","71%","57%","1",4,470
"ČERNOVIČTÍ PATRIOTI","21/21","43,4","43%","48%","0",8,488
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","42,8","24%","57%","5",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","44,2","38%","29%","7",0,7
"TOP 09","21/21","39,6","52%","76%","3",0,721
"ANO 2011","21/21","45,9","62%","19%","0",0,768
