"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KAREL FICENC","1/9","63","0%","0%","1",0,801
"RADEK LANGHAMMER","1/9","48","0%","0%","1",0,802
"KAREL DVOŘÁK","1/9","74","0%","0%","1",0,803
"LUDĚK SMRČKA","1/9","51","0%","0%","0",0,804
"JAROSLAVA RUTSCHOVÁ","1/9","65","100%","0%","1",0,805
"MARCELA JELETZOVÁ","1/9","63","100%","0%","1",0,806
"JANA TOMANOVÁ","1/9","67","100%","0%","1",0,807
"EVA DUCHANOVÁ","1/9","45","100%","0%","1",0,808
"LUBOMÍR DRÁŽDIL","1/9","58","0%","0%","1",0,809
"MAREK DUCHAN","1/9","26","0%","0%","1",0,810
"VÍT FIALA","1/9","52","0%","0%","0",0,811
"JOSEF VESELÝ","1/9","52","0%","0%","0",0,812
