"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NEZÁVISLÝ KANDIDÁT - DAVID HOLÝ","1/7","38","0%","0%","1",0,801
"JUDR. ZDENĚK POSPÍŠIL","1/7","66","0%","100%","1",0,802
"NEZÁVISLÝ KANDIDÁT - MICHAL GLASER","1/7","47","0%","0%","0",0,803
"NEZÁVISLÝ KANDIDÁT - JINDŘICH ŠTENCL","1/7","36","0%","0%","1",0,804
"LENKA ČÍŽKOVÁ","1/7","56","100%","0%","1",0,805
"NEZÁVISLÝ KANDIDÁT - JIŘÍ KADLEC","1/7","51","0%","0%","1",0,806
"NEZÁVISLÝ KANDIDÁT - KAREL ČADIL","1/7","43","0%","100%","1",0,807
"OLDŘICH LACINA","1/7","58","0%","0%","1",0,808
"NEZÁVISLÝ KANDIDÁT - MGR. ALEŠ VYKYDAL","1/7","42","0%","100%","0",0,809
"NEZÁVISLÝ KANDIDÁT - JAN KUPR","1/7","40","0%","0%","0",0,810
"NEZÁVISLÝ KANDIDÁT - MIROSLAV FIKES","1/7","44","0%","0%","0",0,811
"NEZÁVISLÝ KANDIDÁT - MATOUŠ RAJMONT","1/7","41","0%","0%","0",0,812
"NEZÁVISLÝ KANDIDÁT - RADKA DOLEJŠOVÁ","1/7","43","100%","0%","0",0,813
