"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN VÁVRA, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,801
"LUDVÍK REINDL, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,802
"PETR KUČERA, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,803
"ZDENĚK REZEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,804
"MARIE BARTÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","0",0,805
"ALEŠ VÁVRA, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,806
"JAN SAMEC, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,807
"LUDĚK BARTÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","0",0,808
"MUDR. PETR PRAŽÁK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","100%","0",0,809
"RENATA DOLEŽALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,810
"PAVEL SOBOTKA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,811
"PETR KRENÍK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,812
"ŽENY PRO NEDABYLI","6/7","35,3","100%","0%","0",0,901
