"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV MURCEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,801
"VĚRA CHUDIKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","0",0,802
"SVATAVA FERKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,803
"JANA CIHLÁŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,804
"ING. MICHAL BEK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","100%","0",0,805
"ROMAN KAŠTOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,806
"RADEK ZAJÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,807
"GABRIELA ZAJÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,808
"BC. BLANKA BĚŤÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","0",0,809
"ING. MICHAELA FAJKUSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","100%","0",0,810
"MLADA BIERSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","63","100%","0%","0",0,811
"MGA. TOMÁŠ SKALÍK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","100%","0",0,812
"PETR DUBOVÝ, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,813
"EMILIE KŘÍŽOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","0",0,814
"DAVID CHUDIK, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","0",0,815
