"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ANNA PYTLÍKOVÁ","1/9","53","100%","0%","1",0,801
"JAROSLAV BUREŠ","1/9","56","0%","0%","0",0,802
"JAROSLAV KOUTNÝ","1/9","63","0%","0%","1",0,803
"JAROSLAV SEJKORA","1/9","40","0%","0%","1",0,804
"JOSEF LORENC","1/9","66","0%","0%","1",0,805
"LADISLAV KULHAVÝ","1/9","66","0%","0%","0",0,806
"LIBOR LNĚNIČKA","1/9","60","0%","0%","1",0,807
"LUKÁŠ SODOMKA","1/9","31","0%","0%","0",0,808
"MARTIN NEŠETŘIL","1/9","46","0%","0%","0",0,809
"MIROSLAV TRUNEC","1/9","21","0%","0%","1",0,810
"PAVLÍNA LEBEDOVÁ","1/9","45","100%","0%","0",0,811
"PAVLÍNA LEBEDOVÁ ML.","1/9","23","0%","0%","1",0,812
"PAVLÍNA SEJKOROVÁ","1/9","40","100%","0%","1",0,813
"ROMAN OPLETAL","1/9","42","0%","0%","0",0,814
"VÁCLAV TMĚJ","1/9","58","0%","0%","1",0,815
