"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF ČERNÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,801
"JINDŘICH HNILO, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,802
"PAVEL ŠURÁŇ, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","100%","1",0,803
"JIŘÍ TOMÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","1",0,804
"MIROSLAV ŠTĚPANČÍK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,805
"STANISLAV URBAN, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","0",0,806
"KATEŘINA ŠURÁŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","100%","1",0,807
"VÁCLAV KRÁLÍK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,808
"ZDENĚK STRÁŽNICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,809
"ROMAN ŠPRTA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,810
"JOSEF KRÁLÍK, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,811
"MARIE SPÁČILOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","1",0,812
