"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MĚSTO LIDEM","23/23","46","17%","39%","2",3,147
"SDRUŽENÍ PRO MĚSTO RUMBURK","23/23","46,3","61%","17%","3",0,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","23/23","56,1","43%","13%","2",0,47
"REPUBLIKA PRO RUMBURK","23/23","53,7","48%","9%","0",6,508
"OBČANSKÁ DEMOKRATICKÁ STRANA","23/23","52,1","17%","65%","5",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","23/23","44,5","39%","35%","9",2,7
"STRANA SVOBODNÝCH OBČANŮ","4/23","39,2","25%","75%","0",0,714
"TOP 09","23/23","42,7","39%","35%","2",0,721
"ANO 2011","23/23","44,1","26%","39%","0",2,768
"RUMBURÁCI.CZ","23/23","46","22%","26%","0",8,901
"SDRUŽENÍ RUMBURK 2014-NOVÁ NADĚJE","23/23","48","17%","26%","0",1,902
