"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","43,8","24%","33%","2",1,1
"OTEVŘENÁ RADNICE","21/21","42,5","33%","33%","0",16,1024
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","52,3","19%","43%","3",2,129
"STAROSTOVÉ A NEZÁVISLÍ","21/21","42,8","48%","19%","0",2,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","62,9","24%","0%","3",0,47
"NEZÁVISLÍ A TOP 09","21/21","43,9","33%","0%","0",4,480
"STRANA ZELENÝCH","21/21","48,7","43%","14%","0",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","39,3","19%","5%","2",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","50,2","29%","33%","3",0,7
"""JIHOČEŠI 2012""","21/21","39,3","24%","10%","0",9,766
"ANO 2011","21/21","41","24%","19%","0",1,768
"NEZÁVISLÍ","21/21","42,8","29%","48%","1",0,88
