"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ JIROŠ, NEZÁVISLÝ KANDIDÁT","1/11","30","0%","0%","1",0,801
"ROMAN KNOBLOCH, NEZÁVISLÝ KANDIDÁT","1/11","49","0%","0%","1",0,802
"PETRA BARTKO, NEZÁVISLÝ KANDIDÁT","1/11","31","0%","0%","0",0,803
"MIROSLAV BOČOK, NEZÁVISLÝ KANDIDÁT","1/11","51","0%","0%","0",0,804
"LUKÁŠ VESELÝ, NEZÁVISLÝ KANDIDÁT","1/11","38","0%","0%","1",0,805
"LUKÁŠ STEJSKAL, NEZÁVISLÝ KANDIDÁT","1/11","35","0%","0%","1",0,806
"LIBOR PREISLER, NEZÁVISLÝ KANDIDÁT","1/11","51","0%","0%","0",0,807
"JAROSLAV VINŠ, NEZÁVISLÝ KANDIDÁT","1/11","62","0%","0%","1",0,808
"JAN MACOUN, NEZÁVISLÝ KANDIDÁT","1/11","25","0%","0%","0",0,809
"JANA KADEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","58","100%","0%","1",0,810
"ING. JIŘÍ BROŽ, NEZÁVISLÝ KANDIDÁT","1/11","42","0%","100%","1",0,811
"BOHUMIL BRADÁČ, NEZÁVISLÝ KANDIDÁT","1/11","58","0%","0%","1",0,812
