"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LEOŠ DOSTÁL, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,801
"KAREL NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","1",0,802
"ING. JIŘÍ HEGER, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","100%","1",0,803
"ING. ANNA HEGEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","100%","1",0,804
"JOSEF JUST, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,805
"IVA OCÁSKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","0%","1",0,806
"VLADIMÍR OCÁSEK, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,807
"ING. FRANTIŠEK BURŠA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","100%","1",0,808
"PETR ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,809
"PAVEL HEJL, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,810
"ING. MILAN DUFEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","0",0,811
