"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOSLAV KAZDA","1/7","46","0%","0%","1",0,801
"JAROSLAV BURIAN","1/7","44","0%","0%","1",0,802
"JIŘÍ DENEMAREK","1/7","40","0%","0%","1",0,803
"LUBOŠ KŘIVÁNEK","1/7","41","0%","0%","1",0,804
"MAREK DOLEŽAL","1/7","24","0%","0%","0",0,805
"ING. VÁCLAV DOLEŽAL","1/7","31","0%","100%","1",0,806
"ONDŘEJ KAZDA","1/7","26","0%","0%","1",0,807
"JAROSLAV PATA","1/7","37","0%","0%","1",0,808
"FRANTIŠEK STROHMER","1/7","43","0%","0%","0",0,809
"LIBOR KAZDA","1/7","40","0%","0%","0",0,810
