"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JINDŘICH KRAFT, NEZÁVISLÝ KANDIDÁT","1/7","21","0%","0%","1",0,801
"PAVEL DRUGA, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,802
"ING. MARIE VESELÁ, NEZÁVISLÝ KANDIDÁT","1/7","49","100%","100%","0",0,803
"JIŘÍ STROPNICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","25","0%","0%","0",0,804
"MARKÉTA KRATOCHVÍLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,805
"KAREL SÁDLO, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","1",0,806
"ANNA ŠTRÁCHALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","0%","1",0,807
"PETR BLAŽEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,808
"VOJTĚCH SÁDLO, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,809
"JAROSLAV KOHOUT, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,810
"VLADISLAV KUNC, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,811
"BOHUMIL KVÍTEK, NEZÁVISLÝ KANDIDÁT","1/7","70","0%","0%","0",0,812
