"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK FABÍK","1/7","76","0%","0%","0",0,801
"ING. JIŘÍ CHALUPA","1/7","51","0%","100%","0",0,802
"KAREL JELÍNEK","1/7","68","0%","0%","0",0,803
"VRATISLAV STANĚK","1/7","45","0%","0%","0",0,804
"PAVEL SVOBODA","1/7","46","0%","0%","0",0,805
"ING. JAROSLAV ŠIMON","1/7","45","0%","100%","0",0,806
"ROMAN VACEK","1/7","43","0%","0%","0",0,807
"BC.JINDŘICH DOLEŽAL","1/7","40","0%","100%","0",0,808
"ING. ROSTISLAV ZÍDEK, PH.D.","1/7","43","0%","100%","0",0,809
"ING. PETR ŠVOMA","1/7","35","0%","100%","0",0,810
