"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK SEDLÁČEK","1/7","44","0%","0%","1",0,801
"VOJTĚCH PIVEC","1/7","22","0%","0%","1",0,802
"ŠÁRKA PIVCOVÁ","1/7","47","100%","0%","1",0,803
"JINDŘICH PIVEC","1/7","44","0%","0%","1",0,804
"BC. MARTIN MACOUN","1/7","35","0%","100%","1",0,805
"JAKUB JENÍK","1/7","32","0%","0%","1",0,806
"ING. IRENA JENÍKOVÁ","1/7","58","100%","100%","1",0,807
"JOSEF BÁRTA","1/7","69","0%","0%","0",0,808
"HANA SYŘIŠŤOVÁ","1/7","65","100%","0%","0",0,809
"LIBOR SUCHÁNEK","1/7","26","0%","0%","0",0,810
"LUBOR SKOŘEPA","1/7","36","0%","0%","0",0,811
"MONIKA SEDLÁČKOVÁ","1/7","41","100%","0%","0",0,812
