"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","25/25","54,5","40%","40%","8",5,1
"SPOLEČNĚ PRO TŘEBOŇ","25/25","41,3","32%","36%","0",5,1057
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","58,8","16%","8%","1",1,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","49,8","24%","40%","7",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","54,4","16%","48%","4",0,7
"OBČANÉ.CZ","25/25","49,8","24%","20%","3",2,718
"TOP 09","25/25","42,9","8%","28%","1",2,721
"ANO 2011","25/25","44,4","12%","52%","0",4,768
"PRO SPORT A ZDRAVÍ","25/25","47,3","28%","52%","0",5,785
"NEZÁVISLÍ","25/25","55,9","8%","48%","0",1,88
