"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV TVARŮŽEK","1/7","43","0%","0%","1",0,801
"JITKA POSPÍŠILOVÁ","1/7","50","100%","0%","1",0,802
"PETR POSPÍŠIL","1/7","38","0%","0%","0",0,803
"JAN PACAL","1/7","38","0%","0%","0",0,804
"ANTONÍN NOVÁK","1/7","53","0%","0%","1",0,805
"JOSEF MEZLÍK","1/7","53","0%","0%","1",0,806
"FRANTIŠEK MEZLÍK","1/7","46","0%","0%","0",0,807
"IVETA JELÍNKOVÁ","1/7","48","100%","0%","0",0,808
"PAVEL JAŠA","1/7","49","0%","0%","0",0,809
"ING. VLADIMÍR DVOŘÁK","1/7","41","0%","100%","0",0,810
"LUBOŠ DOLEŽAL","1/7","50","0%","0%","0",0,811
"PAVEL FILIPEC","1/7","34","0%","0%","1",0,812
"ALEŠ BRADÁČ","1/7","35","0%","0%","1",0,813
