"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MICHAL N O S E K, NEZÁVISLÝ KANDIDÁT","1/7","25","0%","0%","0",0,801
"MILAN J A N A T A, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,802
"LUBOŠ K U Č E R A, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,803
"ZDENĚK P E T Ř I N A, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,804
"ALENA F A R S KÁ, NEZÁVISLÝ KANDIDÁT","1/7","54","100%","0%","1",0,805
"VÁCLAV D O B R Ý, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","0",0,806
"JANA F R A N C O V Á, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,807
"JAN P A CH O L Í K, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,808
"ZDEŇKA P A CH O L Í K O V Á, NEZÁVISLÝ KANDIDÁT","1/7","60","100%","0%","0",0,809
"JIŘÍ H L O U Š E K, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,810
"KAREL M A L Í K, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,811
