"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","53,4","47%","27%","1",1,1
"VOLBA PRO MĚSTO","15/15","45,9","33%","7%","0",0,113
"SNK EVROPŠTÍ DEMOKRATÉ","15/15","45","20%","33%","3",1,129
"NESTRANÍCI","15/15","43,9","0%","27%","2",0,181
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","62,7","47%","7%","1",1,47
"PATRIOTI PRO JAVORNÍK","15/15","45,8","7%","0%","0",0,509
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","44,5","13%","7%","3",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","42,7","60%","27%","2",0,7
"ANO 2011","15/15","48,7","47%","27%","0",4,768
"OBČANÉ PRO MĚSTO","15/15","46,9","53%","80%","1",1,901
"RYBÁŘI JAVORNÍK","15/15","46,9","0%","13%","1",2,902
"PRO OBČANY JAVORNICKA","15/15","52,9","33%","13%","1",1,903
"OBČANSKÉ SDRUŽENÍ BAJA - ŽENY JAVORNÍKU","15/15","48,5","100%","13%","0",0,904
