"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN LANG, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,801
"JAN ČÁP, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,802
"DAVID ŽÁK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,803
"ING. LUKÁŠ FEIT, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","100%","1",0,804
"MARTIN BATISTA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,805
"BC. JITKA ŠAFANDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","100%","1",0,806
"MILOSLAV MAN, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,807
"MGR. MARTINA LACKOVIČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","0",0,808
"STANISLAV KUŽEL, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","1",0,809
"MICHAL KREJCAR, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,810
