"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MUDR. JAN TOMAN, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","100%","1",0,801
"VÁCLAV FRK, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,802
"BC. BLAŽENA KUTOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","100%","0",0,803
"MARIE HODINOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","64","100%","0%","1",0,804
"ING. KAREL SCHNEIDER, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","100%","1",0,805
"IVAN MÜLLER, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,806
"MILAN SCHWARZ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,807
"JIŘÍ FRK, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,808
"IVO MÜLLER, NEZÁVISLÝ KANDIDÁT","1/9","23","0%","0%","1",0,809
"JAROSLAV NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","1",0,810
"MIROSLAV KOUBA, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","1",0,811
"ANNA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","0",0,812
"MILAN TURINEK, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,813
"VĚRA TOMÁŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","63","100%","0%","0",0,814
