"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. LUCIE KOPECKÁ","1/7","39","100%","100%","0",0,801
"MICHAL GÁBEL, DIS.","1/7","34","0%","100%","0",0,802
"VLADISLAVA HABÁNOVÁ","1/7","43","100%","0%","1",0,803
"IVETA SMEJKALOVÁ","1/7","33","100%","0%","1",0,804
"MILAN LINHART","1/7","47","0%","0%","1",0,805
"JOSEF KRTIČKA","1/7","36","0%","0%","1",0,806
"JOSEF KRUPIČKA","1/7","54","0%","0%","1",0,807
"BC.LUDMILA LEHETOVÁ","1/7","34","100%","100%","0",0,808
"IVETA BUDÍČKOVÁ","1/7","37","100%","0%","0",0,809
"VLADIMÍR KUBELKA","1/7","41","0%","0%","0",0,810
"BOŽENA VÍTKOVÁ","1/7","52","100%","0%","0",0,811
"ZDENKA ĎUCHOVÁ","1/7","59","100%","0%","1",0,812
"PETR MAREK","1/7","41","0%","0%","0",0,813
"MILOSLAVA NĚMCOVÁ,","1/7","50","100%","0%","1",0,814
"MGR. MARTA RADLOVÁ","1/7","54","100%","100%","0",0,815
