"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","44,6","47%","67%","1",0,1
"VOLBA PRO MĚSTO","15/15","44,2","33%","40%","2",1,113
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","61,4","40%","20%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","43,9","20%","27%","2",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","45,9","27%","0%","3",0,7
"STRANA PRÁV OBČANŮ","15/15","38,5","67%","7%","0",0,724
"ANO 2011","15/15","44,2","47%","33%","0",4,768
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","15/15","45,6","27%","33%","1",3,901
"NEZÁVISLÉ SDRUŽENÍ OBČANŮ ADAMOVA","15/15","46,3","47%","33%","2",1,902
"A.N.F. - ADAMOVSKÉ NEZÁVISLÉ FÓRUM","15/15","48,2","27%","13%","2",0,903
