"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VLASTIMIL VLČEK, DIS. NEZÁVISLÝ KANDIDÁT","1/9","36","0%","100%","1",0,801
"JITKA VÍTKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","64","100%","0%","1",0,802
"JIŘÍ ŘEZNÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","71","0%","0%","0",0,803
"PETR MAREL, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,804
"JIŘÍ RUBÁČEK, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","1",0,805
"ZDENĚK BERNARD, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,806
"JOSEF VÍT, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,807
"JIŘÍ VACH, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,808
"JOSEF KADANÍK, NEZÁVISLÝ KANDIDÁT","1/9","68","0%","0%","1",0,809
"KAREL JANSA, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,810
"LUBOŠ MATĚNA, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","0",0,811
"TOMÁŠ PŘIBYL, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","0",0,812
