"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV ŠERÝ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,801
"KAREL CHUDOBA, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","0",0,802
"STANISLAV PEŠOUT, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,803
"PETR JIROVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,804
"JINDŘICH SLAVÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,805
"LADISLAV FLEK, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,806
"ALENA VORLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","57","100%","0%","1",0,807
"PAVEL JELÍNEK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,808
"PETR POLESNÝ, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,809
"JOSEF KELTNER, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,810
"ROBERT VČELÁK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,811
"VLASTA DOUDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","0%","0",0,812
"LENKA MAXOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,813
"PETR KLOFÁČ, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,814
"FRANTIŠEK CENDELÍN, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,815
