"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BEDŘICH KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,801
"JAN HÜTTNER, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,802
"JINDŘICH KOŠNER, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","100%","0",0,803
"EMIL ŠUDÝ, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,804
"RICHARD VANĚČEK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,805
"VÁCLAV MALÝ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,806
"TOMÁŠ HÜTTNER, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,807
"DITA MATOUŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","100%","0",0,808
"JIŘINA TOMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","0",0,809
"KATEŘINA KREJSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","0",0,810
"JOSEF DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","100%","0",0,811
"VLASTIMIL ZÁZVORKA, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","100%","0",0,812
"JAKUB FRANTA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,813
