"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOP 09","1/7","65","0%","100%","0",0,721
"LUCIE ERMISOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,801
"EMIL MAŠANKA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,802
"VILÉM VOLF, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","1",0,803
"OTOKAR MALKUS, NEZÁVISLÝ KANDIDÁT","1/7","69","0%","0%","1",0,804
"JOSEF POBŘÍSLO, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,805
"JANA POBŘÍSLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,806
"MILAN KYRIAN, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,807
"JAROSLAV BAKUS, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,808
"EVA VOLFOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","67","100%","0%","1",0,809
"JOSEF KUCHEJDA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,810
"RENATA DRÁBOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","0",0,811
"JOSEF KOVANDA, NEZÁVISLÝ KANDIDÁT","1/7","66","0%","0%","0",0,812
