"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MONIKA JUREČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","0%","1",0,801
"JANA PECHÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","1",0,802
"ING. LUBOMÍR ZÁMORSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","100%","1",0,803
"PAVEL FOJTÍK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,804
"ING. LADISLAVA ZÁMORSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","100%","1",0,805
"ANTONÍN ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,806
"PAVEL ZMEŠKAL, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,807
"ING. JAN LANKAŠ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","100%","1",0,808
"ANDREA BLAŤÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","21","100%","0%","0",0,809
"JOSEF JANČÍK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,810
"PETR SLOŽIL, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,811
"MONIKA BARTÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","21","100%","0%","1",0,812
"ONDŘEJ GAJDOŠÍK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,813
"LIBOR ŽILKA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,814
