"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN LUNDA","1/7","43","0%","0%","1",0,801
"MIROSLAV URBÁNEK","1/7","39","0%","0%","1",0,802
"DAVID JEŘÁBEK","1/7","31","0%","0%","0",0,803
"VLADIMÍRA BURIANOVÁ","1/7","42","100%","0%","0",0,804
"MARTIN VOBORNÝ","1/7","32","0%","0%","0",0,805
"ALEŠ KATOLICKÝ","1/7","38","0%","0%","1",0,806
"ALENA KŘENKOVÁ","1/7","38","100%","0%","1",0,807
"ING. JOSEF KLÍMA","1/7","36","0%","100%","1",0,808
"PAVEL BEDNÁŘ","1/7","42","0%","0%","1",0,809
"PAVEL VIDENSKÝ","1/7","51","0%","0%","0",0,810
"LEOŠ MUSIL","1/7","38","0%","0%","1",0,811
