"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF JEŽEK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,801
"PETR KOCIÁN, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","0",0,802
"MIROSLAV KOSPRT, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,803
"JAROSLAV KUBELKA, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,804
"LEONA TURYNOVÁ FORTELKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,805
"MARTINA JANDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,806
"SVĚTLANA BERÁNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","100%","0",0,807
"PETR ŠÁR, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,808
"MARTIN LINHART, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,809
"MILOSLAV ŠVEJDA, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","0",0,810
"JIŘÍ STRÁNSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,811
"MARTINA PROCHÁZKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,812
"JOSEF KOCOUREK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,813
"JOSEF MAREK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,814
