"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","45,3","30%","59%","4",0,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","54,1","48%","19%","3",0,47
"ŽĎÁR - ŽIVÉ MĚSTO","27/27","33,9","30%","74%","0",4,470
"SDRUŽENÍ POLITICKÉ STRANY REPUBLIKA A NEZÁVISLÝCH KANDIDÁTŮ","27/27","34,4","37%","30%","0",0,508
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","45","15%","52%","5",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","48,9","26%","70%","9",0,7
"STRANA SVOBODNÝCH OBČANŮ","1/27","55","0%","0%","0",0,714
"TOP 09","27/27","38,9","26%","48%","5",1,721
"STRANA PRÁV OBČANŮ","27/27","49","22%","11%","1",1,724
"ANO 2011","27/27","43,4","33%","56%","0",1,768
"VOLTE PRAVÝ BLOK-STRANU ZA ODVOLAT.POLIT.,NÍZKÉ DANĚ,VYROVN.ROZP.,MIN.BYROKR.,SPRAV.JUST.,PŘÍMOU DEMOKR. WWW.CIBULKA.NET","1/27","59","0%","0%","0",0,98
