"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK STRAKA","1/7","59","0%","0%","0",0,801
"MIROSLAVA DRBALOVÁ","1/7","35","100%","0%","0",0,802
"JAROSLAV BROŽ","1/7","67","0%","0%","0",0,803
"ZBYNĚK BENÍŠEK","1/7","41","0%","0%","0",0,804
"PETR KNEŽIK","1/7","33","0%","0%","0",0,805
"MICHAL POKORNÝ","1/7","31","0%","0%","0",0,806
"JAROSLAV BÍNA","1/7","52","0%","0%","0",0,807
"MARKÉTA BÍNOVÁ","1/7","44","100%","0%","0",0,808
"PAVEL KAPOUN","1/7","44","0%","100%","0",0,809
"JOSEF MAZANEC","1/7","50","0%","0%","0",0,810
