"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","35/35","47,6","60%","37%","2",0,1
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","35/35","48,2","14%","14%","0",0,156
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","47","43%","17%","6",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","48,8","31%","37%","8",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","46,2","46%","20%","13",0,7
"TOP 09","35/35","43,8","43%","57%","4",1,721
"OSTRAVAK","35/35","42,5","40%","43%","0",2,755
"ANO 2011","35/35","41,7","43%","17%","0",1,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","35/35","40,5","40%","3%","0",4,792
"ROMSKÁ DEMOKRATICKÁ STRANA","35/35","44,6","43%","0%","0",0,794
"NEZÁVISLÍ","35/35","46,6","40%","9%","0",15,88
