"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN HAVELKA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,801
"ING. JAROSLAV SKRYJA, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","100%","0",0,802
"EVA BÍBROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,803
"ING. PAVEL TUREK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","100%","0",0,804
"JIŘÍ BRADÁČ, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",1,805
"ZDENĚK CHRÁST, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,806
"DRAHOSLAVA SMEJKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,807
"ING. ROMAN POŽÁR, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","0",0,808
"VÁCLAV ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,809
"BC. MARTIN PRÁŠEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","100%","0",1,810
"JAROSLAV ALEXANDR DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","0",0,811
"PETR MALEC, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",1,812
"TOMÁŠ HLADÍK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,813
"VOJTĚCH MICHAL, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,814
