"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KDU-ČSL V TÁBOŘE","27/27","54,3","48%","48%","0",2,1
"TÁBOR 2020","27/27","42,8","22%","78%","6",0,136
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","53","30%","4%","4",0,47
"JINAK! - SDRUŽENÍ ZELENÝCH, PIRÁTŮ A NEZÁVISLÝCH","27/27","41,1","44%","63%","0",3,529
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","52,1","22%","41%","6",0,53
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA FOTBALOVÝ STADION A 1. LIGU","1/27","53","0%","100%","0",0,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","54,2","30%","33%","6",1,7
"STRANA SVOBODNÝCH OBČANŮ","27/27","38,4","44%","30%","0",2,714
"TOP 09","27/27","44,1","41%","59%","3",0,721
"ANO 2011","27/27","45,7","37%","41%","0",4,768
