"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","1/7","57","0%","0%","0",1,47
"ZDENĚK PLACHÝ","1/7","53","0%","0%","1",0,801
"JAROSLAVA KAŠPAROVÁ","1/7","64","100%","0%","1",0,802
"MILOŠ NOVÁČEK","1/7","44","0%","0%","1",0,803
"JOSEF SMEJKAL","1/7","68","0%","0%","0",0,804
"VLADIMÍR BUREŠ","1/7","60","0%","0%","1",0,805
"JOSEF CHYBA","1/7","62","0%","0%","1",0,806
"DAGMAR NEKVAPILOVÁ","1/7","45","100%","0%","1",0,807
"JAROSLAV BUREŠ","1/7","62","0%","0%","1",0,808
"DANA BÁBUŇKOVÁ","1/7","31","100%","0%","0",0,809
"JOSEF MUSIL","1/7","60","0%","0%","0",0,810
"JOSEF MUSIL","1/7","34","0%","0%","0",0,811
