"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","42,6","33%","47%","2",0,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","66,3","40%","7%","1",1,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","11/15","35","36%","64%","2",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","55,1","60%","20%","3",0,7
"TOP 09","15/15","47,1","40%","40%","0",5,721
"ANO 2011","15/15","38,4","33%","60%","0",5,768
"MORAVANY DĚTEM","15/15","39,9","73%","67%","1",0,901
"STRANA SPORTU A KULTURY PRO DĚTI A MLÁDEŽ V MORAVANECH","15/15","33,5","20%","27%","1",0,902
"REFERENDUM MORAVANY","15/15","41,5","27%","67%","2",1,903
"ZA STAROUSEDLÍKY","15/15","53,9","7%","0%","1",0,904
