"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV HLAVÁČEK","1/9","73","0%","0%","1",0,801
"KAREL LANG","1/9","30","0%","0%","1",0,802
"LUKÁŠ FÍLA","1/9","34","0%","0%","1",0,803
"LUDVÍK LANG","1/9","63","0%","0%","1",0,804
"STANISLAV KOTEN","1/9","34","0%","0%","1",0,805
"MARTIN FÍLA","1/9","36","0%","0%","0",0,806
"BLANKA FIŠEROVÁ","1/9","44","100%","0%","0",0,807
"JOSEF LANG","1/9","56","0%","0%","1",0,808
"MIROSLAV JANČÍK","1/9","48","0%","0%","1",0,809
"VOJTĚCH JANČÍK","1/9","22","0%","0%","0",0,810
"VLASTIMIL KNÍŽE","1/9","39","0%","0%","0",0,811
