"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOSLAV MORAVEC","1/7","58","0%","0%","0",0,801
"JOSEF HORNÍ","1/7","54","0%","0%","1",0,802
"JIŘÍ REZEK","1/7","60","0%","0%","1",0,803
"ALEŠ REZEK","1/7","25","0%","0%","1",0,804
"JOSEF SVITÁK","1/7","36","0%","0%","1",0,805
"TOMÁŠ DVOŘÁK","1/7","41","0%","0%","1",0,806
"PETR MORAVEC","1/7","36","0%","0%","1",0,807
"JOSEF VLČEK","1/7","60","0%","0%","0",0,808
"LENKA SVOBODOVÁ","1/7","30","100%","0%","1",0,809
"JIŘÍ HRŇÁK","1/7","59","0%","0%","0",0,810
