"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VLADIMÍRA TÍKALOVÁ, DIS.","1/7","36","100%","100%","1",0,801
"LUCIE SAMCOVÁ","1/7","37","100%","0%","1",0,802
"FRANTIŠEK TOMAN","1/7","60","0%","0%","0",0,803
"ANNA BEČVÁŘOVÁ","1/7","59","100%","0%","0",0,804
"JANA PEKÁRKOVÁ, DIS.","1/7","35","100%","100%","1",0,805
"VLADISLAV MAJER","1/7","41","0%","0%","1",0,806
"TOMÁŠ HOLÝ, DIS.","1/7","36","0%","100%","1",0,807
"MARTINA ŽILÁKOVÁ","1/7","42","100%","0%","1",0,808
"KAREL ŠAVRDA","1/7","50","0%","0%","1",0,809
"KAREL SKALICKÝ","1/7","35","0%","0%","0",0,810
"MARTIN TÍKAL","1/7","37","0%","0%","0",0,811
"PETR ŘEDINA","1/7","45","0%","0%","0",0,812
