"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","45/45","47,5","33%","64%","0",0,1
"TORYOVÉ","45/45","45,5","44%","33%","0",1,1011
"VIZE NÁRODNÍCH SOCIALISTŮ","7/45","50,7","14%","29%","0",2,1078
"SPOLEČNĚ PRO ČESKÉ BUDĚJOVICE","45/45","45,8","36%","60%","0",9,1079
"POLITICKÉ HNUTÍ JIHOČEŠI 2012 A PRO SPORT A ZDRAVÍ","45/45","48,4","20%","29%","0",14,1088
"ČESKÉ BUDĚJOVICE JISTOTA DOMOVA","45/45","50","64%","9%","0",7,155
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","3/45","42,7","0%","0%","0",0,156
"ŽENY 2014","45/45","47,5","100%","40%","0",2,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","58,8","29%","24%","6",0,47
"OBČANÉ PRO BUDĚJOVICE","45/45","42,8","29%","73%","15",7,496
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","45,4","16%","60%","8",0,53
"ÚSVIT PRO BUDĚJOVICE","45/45","45,2","40%","27%","0",3,554
"DOMA V BUDĚJCÍCH","45/45","45,4","44%","33%","0",3,555
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","49,9","29%","53%","10",0,7
"STRANA SVOBODNÝCH OBČANŮ","45/45","37,9","20%","58%","0",1,714
"TOP 09","45/45","39","18%","62%","6",1,721
"ANO 2011","45/45","49,2","29%","53%","0",3,768
