"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK NEUMANN","1/7","26","0%","0%","1",0,801
"MGR. JANA CHLÁDKOVÁ","1/7","41","100%","100%","1",0,802
"LADISLAV CHLÁDEK","1/7","40","0%","0%","1",0,803
"LUKÁŠ NEJEDLÝ","1/7","20","0%","0%","0",0,804
"MIROSLAV DVOŘÁK","1/7","55","0%","0%","1",0,805
"MILOSLAV MIDRLA","1/7","26","0%","0%","1",0,806
"OTTO VLK","1/7","22","0%","0%","0",0,807
"ING. PAVEL PETRÁK","1/7","47","0%","100%","1",0,808
"PAVLA MIDRLOVÁ","1/7","46","100%","0%","1",0,809
"MGR. RADKA VEJMĚLKOVÁ","1/7","41","100%","100%","0",0,810
"ROMAN VALÍČEK","1/7","34","0%","0%","0",0,811
